Source Code,Expected Errors,Actual Output,TESTER
"a: [3] = [1,2,3]; x = a[~1];","Array index out of bounds: index -1 not in range [0, 2]",,
"m: [2][2] = [[1,1],[2,2]]; x = m[0.0][0];",Invalid array index: expression must be 0 or non-negative integer,,
"v: [2] = [1, 2]; x = v[ ( (1 * 2) ) ];",NO SEMANTIC ERROR/S,,
"m: [3][3] = [[1,2,3]];",NO SEMANTIC ERROR/S,,
m: [1][1] = [[1]]; m[0][10] = 5;,"Array index out of bounds: dimension 2 10 not in range [0, 0]",,
"a: ['5'] = [1,2,3,4,5];
",Invalid array size: expression must be a non-negative integer,,
a: [1] = [1]; x = a % 2;,Invalid operation '%' between 'array' and 'int',,
x = true ** 2;,NO SEMANTIC ERROR/S,,
"if ( (10 and 1) ): show ''; close
",NO SEMANTIC ERROR/S,,
"s = 'hello'; if !s: show ''; close
",NO SEMANTIC ERROR/S,,
"s = 'true'; b = true; if s == b: show ''; close
",NO SEMANTIC ERROR/S,,
"a: [5] = [1,2,3,4,5]; x = a[ ( (~2 ** 1) ) ];",NO SEMANTIC ERROR/S,,
"v: [5] = [1,2,3,4,5]; x = v[0][0];","Dimension mismatch: 1D array requires 1 indices, got 2",,
for i in range (1): if ghost: show ''; close close,Variable 'ghost' not defined,,
"m: [1][2] = [[1, 2, 3]];","Too many columns in row 1: expected 2 columns, got 3",,
x = (((((((((((((((((((((((((((100)))))))))))))))))))))))))));,NO SEMANTIC ERROR/S,,
x = (1 + (2 * (3 / (4 - (5 + (6 * (y)))))));,Variable 'y' not defined,,
CustomerLanding_jsx[0] = 1;,Array 'CustomerLanding_jsx' not defined,,
CUSTOMERPAGEDRAFT_css[0] = 1;,Array 'CUSTOMERPAGEDRAFT_css' not defined,,
Dashboard_jsx[0] = 1;,Array 'Dashboard_jsx' not defined,,
Login_jsx[0] = 1;,Array 'Login_jsx' not defined,,
main_jsx[0] = 1;,Array 'main_jsx' not defined,,
Products_css[0] = 1;,Array 'Products_css' not defined,,
Settings_jsx[0] = 1;,Array 'Settings_jsx' not defined,,
tailwindcss4[0] = 1;,Array 'tailwindcss4' not defined,,
Venv[0] = 1;,Array 'Venv' not defined,,
env_file[0] = 1;,Array 'env_file' not defined,,
gitignore[0] = 1;,Array 'gitignore' not defined,,
database_py[0] = 1;,Array 'database_py' not defined,,
eslint_config_js[0] = 1;,Array 'eslint_config_js' not defined,,
index_html[0] = 1;,Array 'index_html' not defined,,
postcss_config_js[0] = 1;,Array 'postcss_config_js' not defined,,
App_css();,Function 'App_css' not defined,,
App_jsx();,Function 'App_jsx' not defined,,
CustomerLanding_jsx();,Function 'CustomerLanding_jsx' not defined,,
CUSTOMERPAGEDRAFT_css();,Function 'CUSTOMERPAGEDRAFT_css' not defined,,
Dashboard_jsx();,Function 'Dashboard_jsx' not defined,,
Login_jsx();,Function 'Login_jsx' not defined,,
main_jsx();,Function 'main_jsx' not defined,,
Products_css();,Function 'Products_css' not defined,,
Settings_jsx();,Function 'Settings_jsx' not defined,,
tailwindcss4();,Function 'tailwindcss4' not defined,,
Venv();,Function 'Venv' not defined,,
env_file();,Function 'env_file' not defined,,
gitignore();,Function 'gitignore' not defined,,
database_py();,Function 'database_py' not defined,,
eslint_config_js();,Function 'eslint_config_js' not defined,,
index_html();,Function 'index_html' not defined,,
"fn App_css(a,b): todo; ret a; close App_css(1);","Function 'App_css' expects 2 args, got 1",,
"fn App_jsx(a,b): show a; ret a; close App_jsx(1);","Function 'App_jsx' expects 2 args, got 1",,
"fn CustomerLanding_jsx(a,b): todo; ret a; close CustomerLanding_jsx(1);","Function 'CustomerLanding_jsx' expects 2 args, got 1",,
"fn CUSTOMERPAGEDRAFT_css(a,b): show b; ret a; close CUSTOMERPAGEDRAFT_css(1);","Function 'CUSTOMERPAGEDRAFT_css' expects 2 args, got 1",,
"fn Dashboard_jsx(a,b): todo; ret a; close Dashboard_jsx(1);","Function 'Dashboard_jsx' expects 2 args, got 1",,
"fn Login_jsx(a,b): show a; ret a; close Login_jsx(1);","Function 'Login_jsx' expects 2 args, got 1",,
"fn main_jsx(a,b): todo; ret a; close main_jsx(1);","Function 'main_jsx' expects 2 args, got 1",,
"fn Products_css(a,b): show a; ret a; close Products_css(1);","Function 'Products_css' expects 2 args, got 1",,
"fn Settings_jsx(a,b): todo; ret a; close Settings_jsx(1);","Function 'Settings_jsx' expects 2 args, got 1",,
"fn tailwindcss4(a,b): show a; ret a; close tailwindcss4(1);","Function 'tailwindcss4' expects 2 args, got 1",,
"fn Venv(a,b): todo; ret a; close Venv(1);","Function 'Venv' expects 2 args, got 1",,
"fn env_file(a,b): show a; ret a; close env_file(1);","Function 'env_file' expects 2 args, got 1",,
"fn gitignore(a,b): todo; ret a; close gitignore(1);","Function 'gitignore' expects 2 args, got 1",,
"fn database_py(a,b): show a; ret a; close database_py(1);","Function 'database_py' expects 2 args, got 1",,
"fn eslint_config_js(a,b): todo; ret a; close eslint_config_js(1);","Function 'eslint_config_js' expects 2 args, got 1",,
"fn index_html(a,b): show a; ret a; close index_html(1);","Function 'index_html' expects 2 args, got 1",,
"fn postcss_config_js(a,b): todo; ret a; close postcss_config_js(1);","Function 'postcss_config_js' expects 2 args, got 1",,
fn App_css(a): show a; ret a; close App_css('str');,NO SEMANTIC ERROR/S,,
fn App_jsx(a): todo; ret a; close App_jsx('str');,NO SEMANTIC ERROR/S,,
fn CustomerLanding_jsx(a): show a; ret a; close CustomerLanding_jsx('str');,NO SEMANTIC ERROR/S,,
fn CUSTOMERPAGEDRAFT_css(a): todo; ret a; close CUSTOMERPAGEDRAFT_css('str');,NO SEMANTIC ERROR/S,,
fn Dashboard_jsx(a): show a; ret a; close Dashboard_jsx('str');,NO SEMANTIC ERROR/S,,
fn Login_jsx(a): todo; ret a; close Login_jsx('str');,NO SEMANTIC ERROR/S,,
fn main_jsx(a): show a; ret a; close main_jsx('str');,NO SEMANTIC ERROR/S,,
fn Products_css(a): todo; ret a; close Products_css('str');,NO SEMANTIC ERROR/S,,
fn Settings_jsx(a): show a; ret a; close Settings_jsx('str');,NO SEMANTIC ERROR/S,,
fn tailwindcss4(a): todo; ret a; close tailwindcss4('str');,NO SEMANTIC ERROR/S,,
fn Venv(a): show a; ret a; close Venv('str');,NO SEMANTIC ERROR/S,,
fn env_file(a): todo; ret a; close env_file('str');,NO SEMANTIC ERROR/S,,
fn gitignore(a): show a; ret a; close gitignore('str');,NO SEMANTIC ERROR/S,,
fn database_py(a): todo; ret a; close database_py('str');,NO SEMANTIC ERROR/S,,
fn eslint_config_js(a): show a; ret a; close eslint_config_js('str');,NO SEMANTIC ERROR/S,,
fn index_html(a): todo; ret a; close index_html('str');,NO SEMANTIC ERROR/S,,
fn postcss_config_js(a): show a; ret a; close postcss_config_js('str');,NO SEMANTIC ERROR/S,,
x = 'App_css' - 5;,NO SEMANTIC ERROR/S,,
x = 'App_jsx' + 1;,NO SEMANTIC ERROR/S,,
x = true * 5;,NO SEMANTIC ERROR/S,,
x = 'Dashboard_jsx' / 2;,NO SEMANTIC ERROR/S,,
x = 100 % 'Login_jsx';,NO SEMANTIC ERROR/S,,
x = 'main_jsx' ** 2;,NO SEMANTIC ERROR/S,,
x = 10 // 'Products_css';,NO SEMANTIC ERROR/S,,
fn err(a): x = a + 'a'; ret x; close err(1);,NO SEMANTIC ERROR/S,,
x = false - 'Settings_jsx';,NO SEMANTIC ERROR/S,,
x = 'tailwind' * 'css';,NO SEMANTIC ERROR/S,,
x = 10 + false;,NO SEMANTIC ERROR/S,,
x = 'venv' / 'file';,NO SEMANTIC ERROR/S,,
x = 5 ** true;,NO SEMANTIC ERROR/S,,
x = 'env' % 5;,NO SEMANTIC ERROR/S,,
x = true // 2;,NO SEMANTIC ERROR/S,,
x = 'gitignore' - 'file';,NO SEMANTIC ERROR/S,,
x = false * true;,NO SEMANTIC ERROR/S,,
x = 'App_css' < 5;,NO SEMANTIC ERROR/S,,
"App_css: [3] = [1,2];",NO SEMANTIC ERROR/S,,
"App_jsx: [2] = [1,2,3];","Too many array elements: declared [2], got 3 elements",,
Customer: [5] = [1];,NO SEMANTIC ERROR/S,,
"Dash: [1] = [1,2];","Too many array elements: declared [1], got 2 elements",,
"Login: [4] = [1,2];",NO SEMANTIC ERROR/S,,
main: [2] = [1];,NO SEMANTIC ERROR/S,,
"Prod: [3] = [1,2,3,4];","Too many array elements: declared [3], got 4 elements",,
Set: [1] = [];,NO SEMANTIC ERROR/S,,
"tail: [5] = [1,2,3];",NO SEMANTIC ERROR/S,,
App_css: [0] = [];,Invalid array size: expression must be a non-negative integer,,
Customer: [0] = [];,Invalid array size: expression must be a non-negative integer,,
Login_jsx: [0] = [];,Invalid array size: expression must be a non-negative integer,,
Settings_m: [0] = [];,Invalid array size: expression must be a non-negative integer,,
env_m: [0][0] = [];,Invalid array row expression: expression must be a non-negative integer,,
index_m: [0][5] = [];,Invalid array row expression: expression must be a non-negative integer,,
"Settings: [2][0] = [[],[]];",Invalid array column expression: expression must be a non-negative integer,,
git_m: [1][0] = [[]];,Invalid array column expression: expression must be a non-negative integer,,
"check = 4 < 2 and 5 > 2 + 10 ** 20 // false - true % !!!!true * (320 % 4);",NO SEMANTIC ERROR/S,,
"flag = !!! 10 == 10;",NO SEMANTIC ERROR/S,,
add = 5 + 3;,NO SEMANTIC ERROR/S,,
todo; todo;,NO SEMANTIC ERROR/S,,
show x; todo;,"Variable 'x' not defined",,
show 'str';,NO SEMANTIC ERROR/S,,
"y = 10; 
x = y;",NO SEMANTIC ERROR/S,,
"result = undeclared_variable + 5;
","Variable 'undeclared_variable' not defined",,
"calculation = 'test' - out_of_scope_variable;","Variable 'out_of_scope_variable' not defined
",,
"constant_max_score = 999;",NO SEMANTIC ERROR/S,,
"read_only_pi = 3.14159;",NO SEMANTIC ERROR/S,,
"defined_function = 'new string value';
",NO SEMANTIC ERROR/S,,
"output = regular_integer_variable('argument');
","Function 'regular_integer_variable' not defined",,
"result = regular_boolean_variable(10, 20);
",Function 'regular_boolean_variable' not defined,,
"total = undefined_function_call('hello');","Function 'undefined_function_call' not defined",,
"sum = function_expecting_two(1);
","Function 'function_expecting_two' not defined",,
"value = function_expecting_ARG('a', 'b', 'c');","Function 'function_expecting_ARG' not defined
",,
"uninitialized_var = uninitialized_var + 1;",NO SEMANTIC ERROR/S,,
"score = 100; todo;",NO SEMANTIC ERROR/S,,
"todo; player_name = 'Shawn';
",NO SEMANTIC ERROR/S,,
"todo; todo; todo;
",NO SEMANTIC ERROR/S,,
"status = 'pending'; todo; result = 1;
",NO SEMANTIC ERROR/S,,
"_ = 10;
x = _;
y = x;
y = z;
z = '_123';",NO SEMANTIC ERROR/S,,
"unDeclared = 10 + (32 - 20 % 34 ** true <= false + !!!!!10) % 20 ** 45 < 12 > 32 < 21 + 'true';
",NO SEMANTIC ERROR/S,,
