Source Code,Expected Errors,Description,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a=[12]=[a,q,s ","Unexpected token at line 7 col 39: <EOL>
Expected any: ,, ]",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a=[12]=[a,q,s] ","Unexpected token at line 7 col 40: <EOL>
Expected any: ;",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a=[12]=[a,q,s];   ","Unexpected token at line 7 col 43: <EOL>
Expected any: close, for, id, if, show, todo, try, while",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a=[12]=[a,q,s];
                        a ","Unexpected token at line 8 col 27: <EOL>
Expected any: (, =, [",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[a,q,s];
			a[       ","
line 8 col 22: <EOL>
Expected any: id, int_literal",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[a,q,s];
			a[a] = [1]; 
		close ;   ","line 8 col 20: [
Expected any: !, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[a,q,s];
			a[a] = 1; 
		close ; ","
line 9 col 15: ;
Expected any: for, id, if, show, todo, try, while",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[a,q,s];
			a[a] = 1; 
		close  ",NO SYNTAX ERROR ,,
x,"Unexpected token at line 1 col 2: <EOL>
Expected any: (, =, [","Goyena - Assignment, Todo, Output",
x =,"line 1 col 4: <EOL>
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
x = 5,"line 1 col 6: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = 5;,NO SYNTAX ERROR,,
x = 56;,NO SYNTAX ERROR,,
x =  read,"line 1 col 10: <EOL>
Expected any: ;",,
x = read;,NO SYNTAX ERROR,,
x = float,"line 1 col 10: <EOL>
Expected any: (",,
x = float(,"line 1 col 11: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
x = float(false,"line 1 col 16: <EOL>
Expected any: !=, ), ==, and, or",,
x = float(true,"line 1 col 15: <EOL>
Expected any: !=, ), ==, and, or",,
x = float(!true,"line 1 col 16: <EOL>
Expected any: !=, ), ==, and, or",,
x = float(!true !=,"line 1 col 19: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
x = float(!true != 12,"line 1 col 22: <EOL>
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",,
x = float(!true != 12 *,"line 1 col 24: <EOL>
Expected any: float_literal, id, int_literal",,
x = float(!true != 12 * 10,"line 1 col 27: <EOL>
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",,
x = float(!true != 12 *  10),"line 1 col 29: <EOL>
Expected any: ;",,
x = float(false ==,"line 1 col 19: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
x = float(false == 23,"line 1 col 22: <EOL>
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",,
x = float(false == 23 % ,"line 1 col 25: <EOL>
Expected any: float_literal, id, int_literal",,
x = float(false == 23 % 10.1 ,"line 1 col 30: <EOL>
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",,
x = float(false == 23 % 10.1 and ,"line 1 col 34: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
x = float(false == 23 % 10.1 and true ,"line 1 col 39: <EOL>
Expected any: !=, ), ==, and, or",,
x = float(false == 23 % 10.1 and true != ,"line 1 col 42: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
x = float(false == 23 % 10.1 and true != 100,"line 1 col 45: <EOL>
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",,
x = float(false == 23 % 10.1 and true != 100),"line 1 col 46: <EOL>
Expected any: ;",,
x = float(false == 23 % 10.1 and true != 100);,NO SYNTAX ERROR,,
x = [shawn,"line 1 col 11: <EOL>
Expected any: ]",,
x = [shawn] ,"line 1 col 13: <EOL>
Expected any: =, [",,
x = [shawn] =  [,"line 1 col 17: <EOL>
Expected any: ], false, float_literal, id, int_literal, str_literal, true",,
x = [shawn] =  [false,"line 1 col 22: <EOL>
Expected any: ,, ]",,
"x = [shawn] =  [false, ","line 1 col 24: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"x = [shawn] =  [false, true","line 1 col 28: <EOL>
Expected any: ,, ]",,
"x = [shawn] =  [false, true, ","line 1 col 30: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"x = [shawn] =  [false, true, 10.1, 1]","line 1 col 38: <EOL>
Expected any: ;",,
"x = [shawn] =  [false, true, 10.1, 1,
","line 1 col 38: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"x = [shawn] =  [false, true, 10.1, 1, ~10
","line 1 col 42: <EOL>
Expected any: ,, ]",,
"x = [shawn] =  [false, true, 10.1, 1, ~10];
",NO SYNTAX ERROR,,
x = false ,"line 1 col 11: <EOL>
Expected any: !=, ;, ==, and, or",,
x = false and ,"line 1 col 15: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
x = false and 100 ,"line 1 col 19: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = false and 100 + ,"line 1 col 21: <EOL>
Expected any: float_literal, id, int_literal",,
x = false and 100 + 0 ,"line 1 col 23: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = false and 100 + 0 or ,"line 1 col 26: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true
",,
x = false and 100 + 0 or !,"line 1 col 27: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
x = false and 100 + 0 or !2.3 ,"line 1 col 31: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = false and 100 + 0 or !2.3 != ,"line 1 col 34: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
x = false and 100 + 0 or !2.3 != true != ,"line 1 col 42: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true
",,
x = false and 100 + 0 or !2.3 != true != 20,"line 1 col 44: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = false and 100 + 0 or !2.3 != true != 20// ,"line 1 col 47: <EOL>
Expected any: float_literal, id, int_literal",,
x = false and 100 + 0 or !2.3 != true != 20// 20,"line 1 col 49: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or
",,
x = false and 100 + 0 or !2.3 != true != 20// 20/,"line 1 col 50: <EOL>
Expected any: float_literal, id, int_literal",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10,"line 1 col 52: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+,"line 1 col 53: <EOL>
Expected any: float_literal, id, int_literal",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0,"line 1 col 54: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ,"line 1 col 57: <EOL>
Expected any: float_literal, id, int_literal",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten ,"line 1 col 61: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % ,"line 1 col 63: <EOL>
Expected any: float_literal, id, int_literal",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty ,"line 1 col 70: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == ,"line 1 col 73: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == 10 ,"line 1 col 76: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == 10 < ,"line 1 col 78: <EOL>
Expected any: float_literal, id, int_literal",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == 10 < 10.1 ,"line 1 col 83: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == 10 < 10.1 <= ,"line 1 col 86: <EOL>
Expected any: float_literal, id, int_literal",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == 10 < 10.1 <= k ,"line 1 col 88: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == 10 < 10.1 <= k [,"line 1 col 89: <EOL>
Expected any: id, int_literal",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == 10 < 10.1 <= k [id,"line 1 col 91: <EOL>
Expected any: ]",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == 10 < 10.1 <= k [id],"line 1 col 92: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
x = false and 100 + 0 or !2.3 != true != 20// 20/10+0 * ten % twenty == 10 < 10.1 <= k [id];,NO SYNTAX ERROR,,
apple ,"line 1 col 7: <EOL>
Expected any: (, =, [",,
apple (,"line 1 col 8: <EOL>
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
apple (!,"line 1 col 9: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
apple (!true ,"line 1 col 14: <EOL>
Expected any: !=, ), ,, ==, and, or",,
apple (!true == ,"line 1 col 17: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
apple (!true == id ,"line 1 col 20: <EOL>
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
apple (!true == id **,"line 1 col 22: <EOL>
Expected any: float_literal, id, int_literal",,
apple (!true == id **78,"line 1 col 24: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,","line 1 col 25: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"apple (!true == id **78,10","line 1 col 27: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,10.1 ","line 1 col 30: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,10.1 or ","line 1 col 33: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"apple (!true == id **78,10.1 or 100 ","line 1 col 37: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,10.1 or 100 < ","line 1 col 39: <EOL>
Expected any: float_literal, id, int_literal",,
"apple (!true == id **78,10.1 or 100 < 19 ","line 1 col 42: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //","line 1 col 44: <EOL>
Expected any: float_literal, id, int_literal",,
"apple (!true == id **78,10.1 or 100 < 19 //21","line 1 col 46: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //21, ","line 1 col 48: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false","line 1 col 53: <EOL>
Expected any: !=, ), ,, ==, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= ","Unexpected token at line 1 col 56: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall ","line 1 col 61: <EOL>
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall (","line 1 col 62: <EOL>
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () ","line 1 col 64: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +","line 1 col 65: <EOL>
Expected any: float_literal, id, int_literal",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190","line 1 col 68: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 ","line 1 col 74: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 >= ","line 1 col 77: <EOL>
Expected any: float_literal, id, int_literal",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 >= IDE ","line 1 col 81: <EOL>
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 >= IDE [","line 1 col 82: <EOL>
Expected any: id, int_literal",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 >= IDE [banana","line 1 col 88: <EOL>
Expected any: ]",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 >= IDE [banana]","Unexpected token at line 1 col 89: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 >= IDE [banana]-","line 1 col 90: <EOL>
Expected any: float_literal, id, int_literal",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 >= IDE [banana]-10","line 1 col 92: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 >= IDE [banana]-10)","line 1 col 93: <EOL>
Expected any: ;",,
"apple (!true == id **78,10.1 or 100 < 19 //21, false!= fall () +190 > 23 >= IDE [banana]-10);",NO SYNTAX ERROR,,
"x = ~10;

",NO SYNTAX ERROR,,
check = 4 < 2 and 5 > 2;,NO SYNTAX ERROR,,
res = 12 < 11 or 14 < 15;,NO SYNTAX ERROR,,
flag = ! 10 == 10;,NO SYNTAX ERROR,,
val = 10>5 or 20==20;,NO SYNTAX ERROR,,
status = ! false;,NO SYNTAX ERROR,,
check =8 > 1 + 8 > 9;,NO SYNTAX ERROR,,
val = 10 + 5 and 20 + 20;,NO SYNTAX ERROR,,
"add = 5 + 3;

",NO SYNTAX ERROR,,
"mul = x * y + a;

",NO SYNTAX ERROR,,
"rem = a % b;
",NO SYNTAX ERROR,,
"pow = a + b * c;
",NO SYNTAX ERROR,,
"bool = a > b;

",NO SYNTAX ERROR,,
"boolean = a <= b;
",NO SYNTAX ERROR,,
stats = b >= a;,NO SYNTAX ERROR,,
comp = x > y and y < z; ,NO SYNTAX ERROR,,
ter = count != 0;,NO SYNTAX ERROR,,
boolean = <= a b;,"line 1 col 11: <
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
comp = 10 > 5 and 20 < 30;,NO SYNTAX ERROR,,
flag = !true or 5 >= 5;,NO SYNTAX ERROR,,
flagger = ! 2 + 2 == 5;,NO SYNTAX ERROR,,
compare = 3 * 4 == 12 or 7.0 != 7.1;,NO SYNTAX ERROR,,
what _num = ! 'admin' == 'admin' or false;,"line 1 col 6: _
Expected any: (, =, [",,
comp = 10 > 5 and ;,"Unexpected token at line 1 col 19: ;
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
flag = 5 > 9 + 5 > 9;,NO SYNTAX ERROR,,
"
flagger = ! 2 + 2 == 5 + 1;
",NO SYNTAX ERROR,,
"todo
","line 1 col 5: <EOL>
Expected any: ;",,
todo;,NO SYNTAX ERROR,,
todo ;,NO SYNTAX ERROR,,
todo; todo;,NO SYNTAX ERROR,,
show x todo,"line 1 col 8: t
Expected any: ;",,
show x todo;,"line 1 col 8: t
Expected any: ;",,
show x; todo,"line 1 col 13: <EOL>
Expected any: ;",,
show x; todo;,NO SYNTAX ERROR,,
x = todo;,"line 1 col 5: t
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
todo = 5;,"line 1 col 6: =
Expected any: ;",,
todo 123;,"line 1 col 6: 1
Expected any: ;",,
todo 'string';,"line 1 col 6: '
Expected any: ;",,
todo + 1;,"line 1 col 6: +
Expected any: ;",,
fn f(): todo close,"line 1 col 14: c
Expected any: ;",,
fn f(): todo; todo; close,"line 1 col 26: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): show 'start' todo close,"line 1 col 22: t
Expected any: ;",,
fn f(): show 'start'; todo close,"line 1 col 28: c
Expected any: ;",,
fn f(): show 'start'; todo; close,"line 1 col 34: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): todo show 'end'; close,"line 1 col 14: s
Expected any: ;",,
fn f(): ret todo; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn f(): ret 1 todo close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn f(): ret 1; todo close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn f(): ret 1; todo; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn f(): x = todo; close,"line 1 col 13: t
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
fn f(): todo = 1; close,"line 1 col 14: =
Expected any: ;",,
if x: todo close,"line 1 col 12: c
Expected any: ;",,
if x: todo; close,NO SYNTAX ERROR,,
if x: show 'hi' todo close,"line 1 col 17: t
Expected any: ;",,
if x: show 'hi'; todo; close,NO SYNTAX ERROR,,
if todo : show 'hi'; close,"Unexpected token at line 1 col 4: t
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
if x: todo; elif y: todo close,"line 1 col 26: c
Expected any: ;",,
if x: todo; elif y: todo; close,NO SYNTAX ERROR,,
if x: show x; todo elif y: show y; close,"line 1 col 20: e
Expected any: ;",,
if x: show x; todo; elif y: show y; close,NO SYNTAX ERROR,,
if x: todo; else: todo close,"line 1 col 24: c
Expected any: ;",,
if x: todo; else: todo; close,NO SYNTAX ERROR,,
if x: show x; todo else: show y; close,"line 1 col 20: e
Expected any: ;",,
if x: show x; todo; else: show y; close,NO SYNTAX ERROR,,
if x: y = 1; else: todo close,"line 1 col 25: c
Expected any: ;",,
if x: y = 1; else: todo; close,NO SYNTAX ERROR,,
if x: todo; elif y: todo; else: todo; close,NO SYNTAX ERROR,,
while x: todo; close,NO SYNTAX ERROR,,
while x: show x todo close,"line 1 col 17: t
Expected any: ;",,
while x: show x; todo close,"line 1 col 23: c
Expected any: ;",,
while x: todo show x; close,"line 1 col 15: s
Expected any: ;",,
while x: x = todo; close,"line 1 col 14: t
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
while x: todo; x = x + 1; close,NO SYNTAX ERROR,,
while x: x = x + 1; todo close,"line 1 col 26: c
Expected any: ;",,
while x: x = x + 1; todo; close,NO SYNTAX ERROR,,
while x: if y: todo; close close,NO SYNTAX ERROR,,
for i in range(5): todo close,"line 1 col 25: c
Expected any: ;",,
for i in range(5): todo; close,NO SYNTAX ERROR,,
for i in range(5): todo; todo; close,NO SYNTAX ERROR,,
for i in range(5): show i todo close,"line 1 col 27: t
Expected any: ;",,
for i in range(5): show i; todo close,"line 1 col 33: c
Expected any: ;",,
for i in range(5): show i; todo; close,NO SYNTAX ERROR,,
for i in range(5): todo show i; close,"line 1 col 25: s
Expected any: ;",,
for i in range(5): todo; show i; close,NO SYNTAX ERROR,,
for todo in range(5): show 'hi'; close,"line 1 col 5: t
Expected any: id",,
for i in range(5): if i: todo close close,"line 1 col 31: c
Expected any: ;",,
for i in range(5): if i: todo; close close,NO SYNTAX ERROR,,
for i in range(5): todo; i = i + 1; close,NO SYNTAX ERROR,,
for i in range(5): i = i + 1; todo; close,NO SYNTAX ERROR,,
for i in range(5): i = i + 1; todo; close,NO SYNTAX ERROR,,
try: todo fail: show 'err'; close,"line 1 col 11: f
Expected any: ;",,
try: todo; fail: show 'err'; close,NO SYNTAX ERROR,,
try: x = 1 / 0; fail: todo close,"line 1 col 28: c
Expected any: ;",,
try: x = 1 / 0; fail: todo; close,NO SYNTAX ERROR,,
try: x = 1; todo; fail: show x; close,NO SYNTAX ERROR,,
try: todo; fail: show x; todo close,"line 1 col 31: c
Expected any: ;",,
try: todo; fail: show x; todo; close,NO SYNTAX ERROR,,
try: x = 1; fail: x = 2; always: todo; close,NO SYNTAX ERROR,,
try: todo; fail: todo; always: todo; close,NO SYNTAX ERROR,,
try: show x; fail: todo always: show y; close,"line 1 col 25: a
Expected any: ;",,
try: show x; fail: todo; always: show y; close,NO SYNTAX ERROR,,
try: todo; fail: todo; always: show y todo close,"line 1 col 39: t
Expected any: ;",,
try: todo; fail: todo; always: show y; todo close,"line 1 col 45: c
Expected any: ;",,
try: todo; fail: todo; always: show y; todo; close,NO SYNTAX ERROR,,
try: x = todo; fail: show 'err'; close," line 1 col 10: t
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
fn f(): show 'hi'; todo; ret 1; close,"line 1 col 38: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
if x: todo; else: while y: todo; close close,NO SYNTAX ERROR,,
try: if x: todo; close fail: todo; close,NO SYNTAX ERROR,,
for i in range(5): try: todo; fail: todo; close close,NO SYNTAX ERROR,,
while x: if y: todo; close close,NO SYNTAX ERROR,,
if x: while y: todo; close close,NO SYNTAX ERROR,,
fn f(): try: todo; fail: todo; close close,"line 1 col 43: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): for i in range(1): todo; close close,"line 1 col 45: <EOL>
Expected any: fn, for, id, if, show, todo, try, while
",,
fn f(): while x: todo; close close,"line 1 col 35: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn f(): if x: todo; close close,"line 1 col 32: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
"fn f(): if x: show x; else: todo; close close 
","Unexpected token at line 1 col 47: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
show 'Hello World';,NO SYNTAX ERROR,,
show '';,NO SYNTAX ERROR,,
show ' ';,NO SYNTAX ERROR,,
show '12345';,NO SYNTAX ERROR,,
show 'true';,NO SYNTAX ERROR,,
show '\n';,NO SYNTAX ERROR,,
show '\t';,NO SYNTAX ERROR,,
show '\\',"line 1 col 10: <EOL>
Expected any: ;",,
show 'Score: ';,NO SYNTAX ERROR,,
show '@#$%^&*';,NO SYNTAX ERROR,,
show x;,NO SYNTAX ERROR,,
show myVar;,NO SYNTAX ERROR,,
show total_score;,NO SYNTAX ERROR,,
show _result;,NO SYNTAX ERROR,,
show result1;,NO SYNTAX ERROR,,
show is_valid;,NO SYNTAX ERROR,,
show camelCase;,NO SYNTAX ERROR,,
show PascalCase;,NO SYNTAX ERROR,,
show UPPERCASE;,NO SYNTAX ERROR,,
show temp_val;,NO SYNTAX ERROR,,
if x: show 'valid'; close,NO SYNTAX ERROR,,
while x: show x; close,NO SYNTAX ERROR,,
fn f(): show 'start'; close,"line 1 col 28: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
try: show 'try'; fail: show 'fail'; close,NO SYNTAX ERROR,,
for i in range(5): show i; close,NO SYNTAX ERROR,,
show 123;,"line 1 col 6: 1
Expected any: id, str_literal",,
show 3.14;,"line 1 col 6: 3
Expected any: id, str_literal",,
show true;,"line 1 col 6: t
Expected any: id, str_literal",,
show false;,"line 1 col 6: f
Expected any: id, str_literal",,
show null;,NO SYNTAX ERROR,,
show x + y;,"line 1 col 8: +
Expected any: ;",,
show x - 1;,"line 1 col 8: -
Expected any: ;",,
show x * 5;,"line 1 col 8: *
Expected any: ;",,
show x / y;,"line 1 col 8: /
Expected any: ;",,
show (x);,"line 1 col 6: (
Expected any: id, str_literal",,
show x == y;,"line 1 col 8: =
Expected any: ;",,
show x > 5;,"line 1 col 8: >
Expected any: ;",,
show !x;,"line 1 col 6: !
Expected any: id, str_literal",,
show -x;,"line 1 col 6: -
Expected any: id, str_literal",,
show int(x);,"line 1 col 6: i
Expected any: id, str_literal",,
"show [1, 2];","line 1 col 6: [
Expected any: id, str_literal",,
show myArr[0];,"line 1 col 11: [
Expected any: ;",,
show 'text',"line 1 col 12: <EOL>
Expected any: ;",,
show 'text';,NO SYNTAX ERROR,,
"show x, y;","line 1 col 7: ,
Expected any: ;",,
show 'a' 'b';,"line 1 col 10: '
Expected any: ;",,
Show x;,"line 1 col 6: x
Expected any: (, =, [",,
SHOW x;,"line 1 col 6: x
Expected any: (, =, [",,
show ;,"line 1 col 6: ;
Expected any: id, str_literal",,
show todo;,"line 1 col 6: t
Expected any: id, str_literal",,
show #comment,"line 1 col 14: <EOL>
Expected any: id, str_literal",,
show 'str' show 'str';,"line 1 col 12: s
Expected any: ;",,
show 'str' + x,"line 1 col 12: +
Expected any: ;",,
show x = 1;,"line 1 col 8: =
Expected any: ;",,
if,"line 1 col 3: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
if user_is_logged_in,"line 1 col 21: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
if user_is_logged_in:,"line 1 col 22: <EOL>
Expected any: for, id, if, show, todo, try, while",,
if user_is_logged_in: if,"line 1 col 25: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
if user_is_logged_in: if has_permission,"line 1 col 40: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
if user_is_logged_in: if has_permission: if is_admin:,"line 1 col 54: <EOL>
Expected any: for, id, if, show, todo, try, while",,
if user_is_logged_in: if has_permission: if is_admin: show,"line 1 col 59: <EOL>
Expected any: id, str_literal",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin',"line 1 col 75: <EOL>
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin':,"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else,"line 1 col 75: :
Expected any: ;",,
