Source Code,Expected Errors,Description
for i in range (),"line 1 col 17
Expected any: id, int_literal",
(for i in range (),"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
(for i in range ()),"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
for i in range ()),"line 1 col 17
Expected any: id, int_literal
",
for i in range (i),"line 1 col 19
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
for i in range (3.3) ,"line 1 col 17
Expected any: id, int_literal",
for i in range (3) ,"line 1 col 20
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"for i in range (3) 
        if x > d 
        show y 
close ","line 4 col 7
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
"for i in range (3) 
	show y 
close 
",NO SYNTAX ERROR,
"if x > y 
for i in range (3) 
	show y 
close ","line 4 col 7
Expected any: array_add, array_remove, close, elif, else, for, id, if, show, todo, try, while",
"if (x > y) 
for i in range (3) 
	show y 
close ","line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"if x > y 
for i in range (3) 
	show y
close  
close 
",NO SYNTAX ERROR,
"if x > y 
for i in range (3,1) 
	show y
close  
close ",NO SYNTAX ERROR,
"if x > y 
for i in range (3,1,1) 
	show y
close  
close ",NO SYNTAX ERROR,
"if x > y 
for i in range (3,1,1+1) 
        show y
close  
close ","line 2 col 22
Expected any: )",
"if x > y 
for i in range (3,1,1+1,1.2) 
        show y
close  
close ","line 2 col 22
Expected any: )",
"if x > y 
for i in range (3,1,1+1,1>1) 
        show y
close  
close ","line 2 col 22
Expected any: )",
"if x > y 
for i in range (3)  
        show y
        1+1 
close  
close","line 4 col 9
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
"if x > y 
for i in range (3)  
        show y
        1+1 = sum 
close  
close ","line 4 col 9
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
"if x > y 
for i in range (3)  
	show y
	sum = 1+ 1 
close  
close ",NO SYNTAX ERROR,
"if x > y 
for i in range (3)  
	show y
	sum = 1+ 1 
	a = 'sjio' 
close  
close ",NO SYNTAX ERROR,
"if x > y 
for i in range (3)  
	show y
	sum = 1+ 1 
	a = ('sjio') 
close  
close 
","line 5 col 9
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
"if x > y 
for i in range (3)  
        show y
        sum = 1+ 1 
        a = 'sjio' + 12 
close  
close ","line 5 col 20
Expected any: !=, ==, and, array_add, array_remove, close, for, id, if, or, show, todo, try, while",
"if x > y 
for i in range (3)  
        show y
        sum = 1+ 1 
        a = 'sjio' + 12 
close  
close ","line 5 col 20
Expected any: !=, ==, and, array_add, array_remove, close, for, id, if, or, show, todo, try, while",
"if x > y 
for i in range (3,1/2)  
        show y
        sum = 1+ 1 
close  
close ","line 2 col 20
Expected any: ), ,",
"if x > y 
for i in range (3,1+2)  
        show y
        sum = 1+ 1 
close  
close 
","line 2 col 20
Expected any: ), ,",
"if x > y 
for i in range (3,a)  
	show y
	sum = 1+ 1 
close  
close ",NO SYNTAX ERROR,
"if x > y 
for i in range (a)   
	show y
	sum = 1+ 1 
close  
close 
",NO SYNTAX ERROR,
"if x > y 
for i in range a  
	show y
	sum = 1+ 1 
close  
close 
","line 2 col 16
Expected any: (",
"if x > y 
for i in range 1  
	show y
	sum = 1+ 1 
close  
close 
","line 2 col 16
Expected any: (",
"if x > y 
for i in range (true)  
        show y
        sum = 1+ 1 
close  
close 
","line 2 col 17
Expected any: id, int_literal",
"if x > y 
for i in range (true or false)  
        show y
        sum = 1+ 1 
close  
close 
","line 2 col 17
Expected any: id, int_literal",
"if x > y 
for i in range (and )  
        show y
        sum = 1+ 1 
close  
close ","line 2 col 17
Expected any: id, int_literal",
"if x > y 
for i in range (and 1  )  
        show y
        sum = 1+ 1 
close  
close 
","line 2 col 17
Expected any: id, int_literal",
"if x > y 
for i in range (1 and )  
        show y
        sum = 1+ 1 
close  
close ","line 2 col 19
Expected any: ), ,",
"if x > y 
for i in range (1)   
        show y
        sum = 1+ 1 
close  
close ",NO SYNTAX ERROR,
"for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
close  
close ",NO SYNTAX ERROR,
"for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
close  
close ","line 6 col 1
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"
for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
close  
close ","line 8 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, fail, for, id, if, or, show, todo, try, while",
"
for i in range (1 )
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
close  
close 
","line 9 col 1
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show 'error' 
close  
 ","line 10 col 2
Expected any: array_add, array_remove, close, elif, else, for, id, if, show, todo, try, while",
"
for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show 'error' 
close  
close  
close
",NO SYNTAX ERROR,
"
for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show a
close  
close  
close
",NO SYNTAX ERROR,
"
for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show 1
close  
close  
close","line 9 col 6
Expected any: id, str_literal",
"
for i in range (1 )
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show (1)
close  
close  
close","line 9 col 6
Expected any: id, str_literal",
"
for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show 1 + 1 
close  
close  
close
","line 9 col 6
Expected any: id, str_literal",
"
for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show a = 'hello' 
close  
close  
close
","line 9 col 8
Expected any: always, array_add, array_remove, close, for, id, if, show, todo, try, while",
"
for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show a = while 
close  
close  
close","line 9 col 8
Expected any: always, array_add, array_remove, close, for, id, if, show, todo, try, while",
"
for i in range (1)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show a = 
while x<5 
close  
close  
close
","line 9 col 8
Expected any: always, array_add, array_remove, close, for, id, if, show, todo, try, while",
"
for i in range (2)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show a 
while x<5 
close  
close  
close
","line 11 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"
for i in range (1 and a)
if x > y    
        show y
        sum = 1+ 1 
try 
x = 1 + 10 
fail 
show a 
while x<5 
show a
close  
close  
close
close 
","line 2 col 19
Expected any: ), ,",
"
for i in range (1 , )
show 'x'

close","line 2 col 21
Expected any: id, int_literal",
"
for i in range (1,true)
show 'x'

close","line 2 col 19
Expected any: id, int_literal
",
"
for i in range (1,2)
show 'x'

close",NO SYNTAX ERROR,
"
for i in range (1,2,0)
show 'x'

close",NO SYNTAX ERROR,
"
for i in range (1,2, )
show 'x'

close
","line 2 col 22
Expected any: id, int_literal",
"
for i in range (1,2, true)
show 'x'

close
","line 2 col 22
Expected any: id, int_literal",
"
for i in range (1,2, 3)
show 'x'

close
",NO SYNTAX ERROR,
"
for i in range (1,2, 3 'str')
show 'x'

close
","line 2 col 24
Expected any: )",
"
for i in range (1 and a)
if x > y    
        show y
        sum = 1+ 1 
try 
        x = 1 + 10 
fail 
        show a 
always 
        show 'this'
while x<5 
show a
close  
close  
close
close ","line 2 col 19
Expected any: ), ,",
"for i in range(0, 10)
if i == 5
	show a 
elif i == 7 
	show i
close
close",NO SYNTAX ERROR,
"for i in range(0, 10)
if i == 5
	show a 
elif i == 7 
	show i
else 
	x = 1 + 2 
close
close ",NO SYNTAX ERROR,
"for i in range(0, 10)
if i == 5
	show a 
elif i == 7 
	show i
else 
	()
close
close 
","line 7 col 5
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"for i in range(0, 10)
if i == 5
	show a 
elif i == 7 
	show i
else 
	= 
close
close 
","line 7 col 5
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"for i in range(0, 10)
if i == 5
	show a 
elif i == 7 
	show i
else 
	try 
close
close","line 8 col 1
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"for i in range(0, 10)
if i == 5
	show a 
elif i == 7 
	show i
else 
	array_add  
close
close ","line 8 col 1
Expected any: (",
"for i in range(0, 10)
if i == 5
	show a 
elif i == 7 
	show i
else 
	array_add(1)   
close
close 
","line 7 col 15
Expected any: id",
"for i in range(0, 10)
if i == 5
	show a 
elif i == 7 
	show i
else 
	array_add('s')   
close
close 
","line 7 col 15
Expected any: id",
"for i in range(0, 10)
if i == 5
	show a 
elif i == 7 
	show i
else 
	array_add(a)   
close
close ","line 7 col 16
Expected any: ,, [",
"try
  x = 1 / 0
fail
  show 'error'
always
  show 'this runs'
close",NO SYNTAX ERROR,
"try
  adff 
fail
  show 'error'
always
  show 'this runs'
close
","line 3 col 1
Expected any: (, ++, --, =, [",
"try
  'dsf '
fail
  show 'error'
always
  show 'this runs'
close
","line 2 col 3
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try
 
fail
  show 'error'
always
  show 'this runs'
close","line 3 col 1
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try
  x = 1 == 3 
fail
  show 'error'
always
  show 'this runs'
close
",NO SYNTAX ERROR,
"try
  x = 1 == 3 or true  
fail
  show 'error'
always
  show 'this runs'
close
",NO SYNTAX ERROR,
"try
  true   
fail
  show 'error'
always
  show 'this runs'
close
","line 2 col 3
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try
  true or false   
fail
  show 'error'
always
  show 'this runs'
close
","line 2 col 3
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try
  (true or false)   
fail
  show 'error'
always
  show 'this runs'
close","line 2 col 3
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try
  a = 1 + 1 (true or false)   
fail
  show 'error'
always
  show 'this runs'
close
","line 2 col 13
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, fail, for, id, if, or, show, todo, try, while",
"try
  a = 1 + 1 
(true or false)   
fail
  show 'error'
always
  show 'this runs'
close
","line 3 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, fail, for, id, if, or, show, todo, try, while",
"try
  a = 1 + 1 
  b = 1 + 2    
fail
  show 'error'
always
  show 'this runs'
close
",NO SYNTAX ERROR,
"try
  a = 1 + 1 
  b = 1 + 2 
  show a    
fail
  show 'error'
always
  show 'this runs'
close",NO SYNTAX ERROR,
"try   
  a = 1 + 1 
  b = 1 + 2      
fail 
  show 'error'     	
always  
  show 'this runs'
close  
close ","line 9 col 1
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try 
close   
  a = 1 + 1 
  b = 1 + 2      
fail 
  show 'error'     	
always  
  show 'this runs'
  
close 
","line 2 col 1
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try   
  a = 1 + 1 
	close 
  b = 1 + 2      
fail 
  show 'error'     	
always  
  show 'this runs'
  
close 
","line 3 col 5
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, fail, for, id, if, or, show, todo, try, while",
"try   
  a = 1 + 1  
  b = 1 + 2      
fail close 
  show 'error'     	
always  
  show 'this runs'
  
close ","line 4 col 6
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try   
  a = 1 + 1  
  b = 1 + 2      
close fail 
  show 'error'     	
always  
  show 'this runs'
  
close 
","line 4 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, fail, for, id, if, or, show, todo, try, while",
"try   
  a = 1 + 1  
  b = 1 + 2      
fail 
  show 'error'     	
close always  
  show 'this runs'
  
close ","line 6 col 7
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try   
  a = 1 + 1  
  b = 1 + 2      
fail 
  show 'error'             
always close  
  show 'this runs'
  
close ","line 6 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"try   
  a = 1 + 1  
  b = 1 + 2      
fail 
  show 'error'             
always   
  show 'this runs'
        ' hello' 
  
close ","line 8 col 9
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
x = 10,NO SYNTAX ERROR,
_var = 5,NO SYNTAX ERROR,
_var1 = 5,NO SYNTAX ERROR,
var! = 10,"line 1 col 4
Expected any: (, ++, --, =, [",
true 5 = 5,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
if = 10 = if = ,"line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
x = 'hello' 'hi' 'hello',"line 1 col 13
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = ,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = hello,NO SYNTAX ERROR,
x = 5 + 5,NO SYNTAX ERROR,
x = 5 + ++,"line 1 col 9
Expected any: float_literal, id, int_literal",
x = ~5 __,"line 1 col 10
Expected any: (, ++, --, =, [",
x ++,NO SYNTAX ERROR,
x --,NO SYNTAX ERROR,
"x = 5 
y = 10",NO SYNTAX ERROR,
"x = 5 
y = 10
 = 5","line 3 col 2
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = nil,NO SYNTAX ERROR,
x = True + false,"line 1 col 12
Expected any: float_literal, id, int_literal",
x = false = TRUE,"line 1 col 11
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"x = False if True
","line 1 col 18
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = 10.5,NO SYNTAX ERROR,
x = /5,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x =t = true,"line 1 col 6
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
show x + true,"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
show 'Hello' + ,"line 1 col 14
Expected any: array_add, array_remove, for, id, if, show, todo, try, while
",
"var = 'hello'
show '$(var)'
",NO SYNTAX ERROR,
show ,"line 1 col 6
Expected any: id, str_literal",
show 'val: $(x)',NO SYNTAX ERROR,
show 'val: $x',NO SYNTAX ERROR,
x = read,NO SYNTAX ERROR,
reada,"line 1 col 6
Expected any: (, ++, --, =, [",
x = Read,NO SYNTAX ERROR,
"x = reea
",NO SYNTAX ERROR,
show 1 + 1,"line 1 col 6
Expected any: id, str_literal",
show 'a' + 1,"line 1 col 10
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
if x > 0 show x close,NO SYNTAX ERROR,
"if x > 0 
    show x 
close",NO SYNTAX ERROR,
"if (x > 0) 
    show x 
close","line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
if x > 0 close,"line 1 col 10
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x > 0 todo close,NO SYNTAX ERROR,
"if x > 0 
    show x 
else 
    show y 
close",NO SYNTAX ERROR,
else show y close,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
"if x > 0 
    show x 
elif x < 0 
    show y 
close",NO SYNTAX ERROR,
"elif x < 0 
    show y 
close","line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
"if x = 0 
    show x 
close","line 1 col 6
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
If x > 0 show x close,"line 1 col 4
Expected any: (, ++, --, =, [",
if true and false show 1 close,"line 1 col 24
Expected any: id, str_literal",
if true or false show 1 close,"line 1 col 23
Expected any: id, str_literal",
"while x < 5 
    x++ 
close",NO SYNTAX ERROR,
while x < 5 todo close,NO SYNTAX ERROR,
while true show 'loop' close,NO SYNTAX ERROR,
for i in range(5) show i close,NO SYNTAX ERROR,
"for i in range(1, 10, 2) show i close",NO SYNTAX ERROR,
for i range(5) show i close,"line 1 col 7
Expected any: in",
"for not range(5) 
show i 
close","line 1 col 9
Expected any: in",
for i in 5 show i close,"line 1 col 10
Expected any: range",
WHILE x < 5 show x close,"line 1 col 7
Expected any: (, ++, --, =, [",
"fn add(a, b) ret a + b close","line 1 col 14
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"fn missyou(a, b) ret a + b","line 1 col 18
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
fn add(a b) ret a + b close,"line 1 col 10
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
"fn add a, b ret a + b close","line 1 col 8
Expected any: (",
"add(1, 2)",NO SYNTAX ERROR,
ret 1,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
fn  a1dd () close,"line 1 col 13
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"add(1, )","line 1 col 8
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
x = 10 fn add() close,"line 1 col 8
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"try 
    x = 1 / 0 
fail  
    show 'err' 
close",NO SYNTAX ERROR,
try x = 1 / 0 fail show 'e' always show 'd' close,NO SYNTAX ERROR,
"fail 
show 'err' 
close","line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
"arr = [1, 2, 3]",NO SYNTAX ERROR,
"arr = [1, 'a', true]",NO SYNTAX ERROR,
"arr = [1, 2","line 1 col 12
Expected any: ,, ]",
"array_add(arr, 4)",NO SYNTAX ERROR,
"array_remove(arr, 0)",NO SYNTAX ERROR,
x = arr[0],NO SYNTAX ERROR,
arr[0] = 10,NO SYNTAX ERROR,
todo = todo,"line 1 col 6
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
show ! todo,"line 1 col 6
Expected any: id, str_literal",
x = todo,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
# comment,"line 1 col 10
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
### multi ###,"line 1 col 14
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
#multi,"line 1 col 7
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
int(5.5),"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
float(5),"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
show 1 ** 2,"line 1 col 6
Expected any: id, str_literal",
show 1 // 2,"line 1 col 6
Expected any: id, str_literal",
show 1 % 2,"line 1 col 6
Expected any: id, str_literal",
x = 1 + * 2,"line 1 col 9
Expected any: float_literal, id, int_literal",
x = (1 + 2) * 3,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = 1 + (2 * 3,"line 1 col 9
Expected any: float_literal, id, int_literal",
show true true false,"line 1 col 6
Expected any: id, str_literal",
show true or false,"line 1 col 6
Expected any: id, str_literal",
show !truetrue,"line 1 col 6
Expected any: id, str_literal",
"x = [1, [2, 3]]",NO SYNTAX ERROR,
whilex < 5,"line 1 col 8
Expected any: (, ++, --, =, [",
shoe 'hello',"line 1 col 6
Expected any: (, ++, --, =, [",
x = 1 2,"line 1 col 7
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
ret = 5,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
show = 1,"line 1 col 6
Expected any: id, str_literal",
fn ret x close,"line 1 col 4
Expected any: id",
x = 'don]t',NO SYNTAX ERROR,
show nil,NO SYNTAX ERROR,
nil + 1,"line 1 col 5
Expected any: (, ++, --, =, [",
x = 'a' == 'b',NO SYNTAX ERROR,
"x = 5 
    show x
clkawes","line 3 col 8
Expected any: (, ++, --, =, [",
"x = 1, y = 2","line 1 col 6
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
fn a() fn b() close close,"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
if true show 1 elif true show 2 else show 3 close,"line 1 col 14
Expected any: id, str_literal",
"array_add arr, 1","line 1 col 11
Expected any: (",
"array_remove arr, 0","line 1 col 14
Expected any: (",
ret 1 + 1,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
x = 1 + (2 * 3)),"line 1 col 9
Expected any: float_literal, id, int_literal",
x = ((1 + 2),"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
show true AND false,"line 1 col 6
Expected any: id, str_literal",
show true OR false,"line 1 col 6
Expected any: id, str_literal",
if true and show 1 close,"line 1 col 13
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
if or false show 1 close,"line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
fn a(x) ret x close fn a(y) ret y close,"line 1 col 9
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = read + 1,"line 1 col 10
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = 5 ** 2,NO SYNTAX ERROR,
x = 5 // 2,NO SYNTAX ERROR,
show !false,"line 1 col 6
Expected any: id, str_literal",
x = ! x,NO SYNTAX ERROR,
if !true show 1 close,"line 1 col 15
Expected any: id, str_literal",
"x = [1, 2, )","line 1 col 12
Expected any: [, false, float_literal, id, int_literal, str_literal, true",
x =[show )),"line 1 col 5
Expected any: [, ], false, float_literal, id, int_literal, str_literal, true",
"array_add(x, nil)",NO SYNTAX ERROR,
"array_remove(x, -1)","line 1 col 17
Expected any: id, int_literal",
show type(x),"line 1 col 10
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
show 'str' + 'str',"line 1 col 12
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = 1 - - 1,"line 1 col 9
Expected any: float_literal, id, int_literal",
x = 5 * (3 + 2,"line 1 col 9
Expected any: float_literal, id, int_literal",
x = 5 / 0,NO SYNTAX ERROR,
x = 5 // 0,NO SYNTAX ERROR,
x = 5 % 0,NO SYNTAX ERROR,
fn a() ret 1 ret 2 close,"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
if true todo else todo close,NO SYNTAX ERROR,
try todo fail show 1 close,"line 1 col 20
Expected any: id, str_literal",
ret todo,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
x = 1 + todo,"line 1 col 9
Expected any: float_literal, id, int_literal",
x = !TODo,NO SYNTAX ERROR,
"fn add(a, b) todo close","line 1 col 24
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
"range(1, 5)","line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
x = range(5),"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
"for i in range(5, 1) show i close",NO SYNTAX ERROR,
while x < 5 show x x = x + 1 close,NO SYNTAX ERROR,
if x > 0 show x elif x == 0 show y else show z close,NO SYNTAX ERROR,
elif x > 0 show 1 close,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
else show 1 close,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
if x > 0 close else show 1 close,"line 1 col 10
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = true + false,"line 1 col 10
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = 1.0 + 2,NO SYNTAX ERROR,
x = 'a' * 3,"line 1 col 9
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
show ! (x == 5),"line 1 col 6
Expected any: id, str_literal",
x = (1 == 1) and (2 == 2),"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = 1 < 2 < 3,NO SYNTAX ERROR,
fn a() show 1 close a(),"line 1 col 13
Expected any: id, str_literal",
a() fn a() show 1 close,"line 1 col 5
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = read show x,NO SYNTAX ERROR,
show 'a' 'b',"line 1 col 10
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"x = [1, 2] x[0] = 5",NO SYNTAX ERROR,
"x = [] array_add(x, 1)",NO SYNTAX ERROR,
"array_remove(x, 10)",NO SYNTAX ERROR,
### comment ### x = 5,NO SYNTAX ERROR,
x = 5 ### comment ###,NO SYNTAX ERROR,
x = 10 # comment \n y = 20,NO SYNTAX ERROR,
"show 1, 2","line 1 col 6
Expected any: id, str_literal",
"fn a(x, y) close","line 1 col 12
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"fn a x, y) close","line 1 col 6
Expected any: (",
x = ((1)),"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = 5 + ( ),"line 1 col 9
Expected any: float_literal, id, int_literal",
if true and (false or true) show 1 close,"line 1 col 13
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
try x = read fail show 1 close,"line 1 col 24
Expected any: id, str_literal",
x = int('5'),NO SYNTAX ERROR,
x = float('3.14'),NO SYNTAX ERROR,
x = int(true),NO SYNTAX ERROR,
show 'result: $(1+1)',NO SYNTAX ERROR,
show 'val: $(arr[0])',NO SYNTAX ERROR,
x = 1 + ~2,NO SYNTAX ERROR,
++ x,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
-- x,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
"x = [1, 2] y = x[0]",NO SYNTAX ERROR,
close,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
"if (x > 0) 
    show x 
close","line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"if ( (x > 0) ) 
            show x close","line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
while (x < 5) x++ close,"line 1 col 7
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
for i in (range(5)) close,"line 1 col 10
Expected any: range",
"x = [1, (2 + 3), 4]","line 1 col 9
Expected any: [, false, float_literal, id, int_literal, str_literal, true",
"x = [1, if true 2 else 3, close","line 1 col 9
Expected any: [, false, float_literal, id, int_literal, str_literal, true",
"fn test(a, b) ret a b close","line 1 col 15
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"fn test(a, b) ret a, b close","line 1 col 15
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = 10 y = 20 ret x + y,"line 1 col 15
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
fn test() show 'hi' ret close,"line 1 col 25
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
fn test() close,"line 1 col 11
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = read y = read,NO SYNTAX ERROR,
x = read show read,"line 1 col 15
Expected any: id, str_literal",
"array_add(arr, read","line 1 col 16
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
